owner,repository,stars,forks,watchers,subscribers,open_issues,size,language,topics_count,license,default_branch,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,created_at,updated_at,pushed_at
apache,spark,43607,29276,43607,1987,443,578131,Scala,8,Apache-2.0,master,30,0,29,20121,False,False,True,True,False,False,2014-02-25T08:00:08Z,2026-07-13T14:14:37Z,2026-07-13T14:11:51Z
apache,kafka,33196,15354,33196,1045,442,299806,Java,4,Apache-2.0,trunk,30,0,30,14674,False,True,False,False,False,False,2011-08-15T18:06:16Z,2026-07-13T14:43:24Z,2026-07-13T14:40:22Z
apache,airflow,46104,17386,46104,780,1701,665530,Python,20,Apache-2.0,main,30,30,30,40561,False,True,True,False,False,False,2015-04-13T18:04:58Z,2026-07-13T14:44:08Z,2026-07-13T14:43:13Z
apache,hadoop,15604,9238,15604,957,163,607174,Java,1,Apache-2.0,trunk,30,0,30,175,False,True,False,True,False,False,2014-08-28T07:00:08Z,2026-07-13T14:07:53Z,2026-07-10T22:27:57Z
apache,superset,73806,17877,73806,1534,687,1034073,TypeScript,18,Apache-2.0,master,30,30,30,23981,True,True,True,True,False,False,2015-07-21T18:55:34Z,2026-07-13T14:27:58Z,2026-07-13T14:25:49Z
apache,dubbo,41527,26412,41527,2959,1000,61730,Java,11,Apache-2.0,3.3,30,30,30,8526,True,True,True,False,False,False,2012-06-19T07:56:02Z,2026-07-13T14:08:48Z,2026-07-10T09:59:27Z
apache,rocketmq,22508,12016,22508,842,357,46396,Java,7,Apache-2.0,develop,30,25,30,12185,True,False,True,False,False,False,2016-11-30T08:00:08Z,2026-07-13T02:07:50Z,2026-07-13T02:07:44Z
apache,shardingsphere,20752,6892,20752,958,296,696903,Java,16,Apache-2.0,master,30,30,1,21659,True,True,True,False,False,False,2016-01-18T12:49:26Z,2026-07-13T11:55:43Z,2026-07-13T11:55:16Z
elastic,elasticsearch,77616,26183,77616,2676,5874,1691826,Java,3,NOASSERTION,main,30,30,30,10283,False,True,True,False,False,False,2010-02-08T13:20:56Z,2026-07-13T14:37:14Z,2026-07-13T14:29:59Z
elastic,kibana,21172,8598,21172,801,14995,16237012,TypeScript,7,NOASSERTION,main,30,30,30,3852,False,True,True,False,False,False,2013-01-26T04:00:59Z,2026-07-13T14:17:44Z,2026-07-13T14:45:35Z
prometheus,prometheus,65182,10757,65182,1195,873,285212,Go,7,Apache-2.0,main,30,30,30,9591,True,True,True,False,False,False,2012-11-24T11:14:12Z,2026-07-13T14:46:35Z,2026-07-13T13:48:15Z
grafana,grafana,75577,14362,75577,1348,3508,1835613,TypeScript,15,AGPL-3.0,main,30,30,30,3253,False,True,True,True,False,False,2013-12-11T15:59:56Z,2026-07-13T14:19:06Z,2026-07-13T14:46:28Z
influxdata,influxdb,31640,3716,31640,700,2140,211429,Rust,8,Apache-2.0,main,30,30,30,4696,False,True,True,False,False,False,2013-09-26T14:31:10Z,2026-07-13T14:15:16Z,2026-07-10T17:12:14Z
home-assistant,core,89318,38103,89318,1430,3334,854673,Python,8,Apache-2.0,dev,30,30,30,1964,False,True,True,False,False,False,2013-09-17T07:29:48Z,2026-07-13T14:46:32Z,2026-07-13T14:37:00Z
ansible,ansible,69661,24278,69661,1949,812,265390,Python,2,GPL-3.0,devel,30,30,30,6154,False,True,True,False,False,False,2012-03-06T14:58:02Z,2026-07-13T14:08:29Z,2026-07-09T16:55:45Z
saltstack,salt,15551,5600,15551,513,1839,587925,Python,17,Apache-2.0,master,30,30,30,8807,True,True,True,False,False,False,2011-02-20T20:16:56Z,2026-07-13T11:25:18Z,2026-07-13T03:37:04Z
kubernetes,kubernetes,123742,43743,123742,3299,2741,1491016,Go,4,Apache-2.0,master,30,30,30,4387,False,True,True,False,False,False,2014-06-06T22:56:04Z,2026-07-13T14:38:19Z,2026-07-13T14:34:20Z
kubernetes,minikube,31949,5267,31949,470,532,302076,Go,6,Apache-2.0,master,30,30,17,5276,False,True,True,False,False,False,2016-04-15T22:38:35Z,2026-07-13T14:06:01Z,2026-07-11T22:11:52Z
helm,helm,30000,7699,30000,493,426,28346,Go,5,Apache-2.0,main,30,30,30,4410,True,True,True,False,False,False,2015-10-06T01:07:32Z,2026-07-13T14:05:58Z,2026-07-11T19:25:45Z
istio,istio,38276,8352,38276,946,462,300605,Go,16,Apache-2.0,master,30,30,30,7377,True,False,True,False,False,False,2016-11-18T23:57:21Z,2026-07-13T14:01:01Z,2026-07-13T14:02:33Z
envoyproxy,envoy,28571,5489,28571,561,1824,317234,C++,8,Apache-2.0,main,30,30,30,6409,True,True,True,False,False,False,2016-08-08T15:07:24Z,2026-07-13T14:31:08Z,2026-07-13T14:28:15Z
containerd,containerd,20978,4017,20978,320,669,137248,Go,8,Apache-2.0,main,30,30,30,11726,False,True,True,True,False,False,2015-11-13T00:27:43Z,2026-07-13T14:19:21Z,2026-07-13T13:53:10Z
moby,moby,71906,19119,71906,2880,3818,265015,Go,4,Apache-2.0,master,30,30,19,5487,True,True,True,False,False,False,2013-01-18T18:10:57Z,2026-07-13T14:38:54Z,2026-07-13T14:37:50Z
docker,compose,37804,5895,37804,706,118,28167,Go,5,Apache-2.0,main,30,30,29,3693,False,False,True,False,False,False,2013-12-09T11:40:58Z,2026-07-13T14:10:20Z,2026-07-09T09:15:26Z
docker,cli,5960,2162,5960,136,797,278507,Go,2,Apache-2.0,master,30,0,14,2231,False,True,True,False,False,False,2017-04-12T05:27:42Z,2026-07-12T18:16:44Z,2026-07-10T17:47:41Z
hashicorp,terraform,49454,10686,49454,1291,1913,356336,Go,5,NOASSERTION,main,30,30,30,3935,False,False,True,False,False,False,2014-03-13T22:25:48Z,2026-07-13T13:59:20Z,2026-07-13T14:14:17Z
hashicorp,vault,35910,4708,35910,778,1526,354677,Go,3,NOASSERTION,main,30,30,30,12557,False,False,True,False,False,False,2015-02-25T00:15:59Z,2026-07-13T14:39:10Z,2026-07-13T13:41:31Z
hashicorp,consul,29994,4609,29994,868,1380,492748,Go,7,NOASSERTION,main,30,30,30,3783,False,True,True,False,False,False,2013-11-04T22:15:27Z,2026-07-13T14:00:13Z,2026-07-13T13:25:54Z
hashicorp,packer,15729,3332,15729,454,315,119873,Go,0,NOASSERTION,main,30,30,30,3342,True,True,True,False,False,False,2013-03-23T05:43:03Z,2026-07-13T14:04:53Z,2026-07-13T00:53:20Z
hashicorp,nomad,16692,2111,16692,506,1641,645280,Go,0,NOASSERTION,main,30,30,30,4535,False,True,True,False,False,False,2015-06-01T10:21:00Z,2026-07-13T11:57:37Z,2026-07-10T23:43:23Z
git,git,62004,28132,62004,2484,375,313269,C,3,NOASSERTION,master,30,0,7,3662,False,False,False,False,False,False,2008-07-23T14:21:26Z,2026-07-13T14:48:51Z,2026-07-13T01:54:48Z
neovim,neovim,101107,6965,101107,1002,1884,389218,Vim Script,7,NOASSERTION,master,30,30,11,5261,True,True,True,False,False,False,2014-01-31T13:39:22Z,2026-07-13T14:31:04Z,2026-07-13T14:28:24Z
vim,vim,40619,6092,40619,657,1683,229003,Vim Script,4,Vim,master,30,0,2,6964,True,True,True,False,False,False,2015-08-18T21:03:56Z,2026-07-13T13:16:33Z,2026-07-11T02:34:03Z
tmux,tmux,47668,2769,47668,473,25,21494,C,0,ISC,master,23,30,12,2707,True,False,True,False,False,False,2015-06-03T23:32:55Z,2026-07-13T14:38:02Z,2026-07-13T14:35:36Z
BurntSushi,ripgrep,66082,2639,66082,294,161,5626,Rust,10,Unlicense,master,30,30,15,21615,False,False,True,False,False,False,2016-03-11T02:02:33Z,2026-07-13T12:47:58Z,2026-07-09T23:47:54Z
sharkdp,fd,43731,1092,43731,150,177,2353,Rust,9,Apache-2.0,master,30,30,8,28124,False,False,True,False,False,False,2017-05-09T21:27:10Z,2026-07-13T14:11:55Z,2026-07-07T08:00:27Z
sharkdp,bat,59695,1586,59695,203,398,35262,Rust,8,Apache-2.0,master,30,30,21,33951,False,False,True,False,False,False,2018-04-21T10:52:23Z,2026-07-13T14:04:00Z,2026-07-01T20:15:58Z
junegunn,fzf,81690,2813,81690,408,325,8340,Go,10,MIT,master,30,30,10,41829,True,False,True,False,False,False,2013-10-23T16:04:23Z,2026-07-13T14:34:42Z,2026-07-10T12:49:59Z
cli,cli,45261,8696,45261,1053,1028,77409,Go,4,MIT,trunk,30,30,30,5913,False,True,True,False,False,False,2019-10-03T15:24:53Z,2026-07-13T14:03:09Z,2026-07-13T14:07:27Z
jqlang,jq,35194,1807,35194,351,459,7959,C,1,NOASSERTION,master,30,16,19,2434,True,False,True,True,False,False,2012-07-18T19:57:25Z,2026-07-13T14:12:56Z,2026-07-02T05:45:10Z
curl,curl,42400,7269,42400,770,58,141879,C,20,NOASSERTION,master,30,30,13,2079,True,False,True,False,False,False,2010-03-18T22:32:22Z,2026-07-13T12:37:12Z,2026-07-13T12:00:56Z
openssl,openssl,30450,11372,30450,1014,1573,346416,C,6,Apache-2.0,master,30,30,30,8586,True,True,True,False,False,False,2013-01-15T22:34:48Z,2026-07-13T14:48:33Z,2026-07-13T14:48:15Z
torvalds,linux,239327,63444,239327,8376,3,6323276,C,0,NOASSERTION,master,0,0,1,6043,False,True,False,False,False,False,2011-09-04T22:48:12Z,2026-07-13T14:39:33Z,2026-07-12T21:50:41Z
systemd,systemd,16494,4584,16494,337,3353,677587,C,6,GPL-2.0,main,30,30,8,3667,False,False,True,True,False,False,2015-03-25T15:27:27Z,2026-07-13T12:43:23Z,2026-07-13T14:43:47Z
python,cpython,73776,35011,73776,1632,9410,847270,Python,0,NOASSERTION,main,30,0,7,8911,False,True,True,False,False,False,2017-02-10T19:23:51Z,2026-07-13T14:23:11Z,2026-07-13T10:10:28Z
golang,go,135345,19329,135345,3423,10193,443841,Go,4,BSD-3-Clause,master,30,0,30,1454,True,True,True,False,False,False,2014-08-19T04:33:40Z,2026-07-13T14:01:47Z,2026-07-13T12:55:38Z
rust-lang,rust,114680,15416,114680,1588,12611,941219,Rust,3,Apache-2.0,main,30,30,10,3304,False,True,True,False,False,False,2010-06-16T20:39:03Z,2026-07-13T14:40:22Z,2026-07-13T14:48:50Z
ziglang,zig,43347,3220,43347,493,2893,379756,Zig,3,MIT,master,30,21,30,119,True,False,True,False,False,False,2015-08-06T00:51:28Z,2026-07-13T13:27:48Z,2025-11-27T01:42:59Z
llvm,llvm-project,39253,17821,39253,569,37483,4166264,LLVM,0,NOASSERTION,main,30,30,30,2243,False,False,True,False,False,False,2016-12-07T09:39:33Z,2026-07-13T14:40:33Z,2026-07-13T14:39:10Z
nodejs,node,118318,36198,118318,3072,2349,1508740,JavaScript,9,NOASSERTION,main,30,30,30,41665,False,True,True,False,False,False,2014-11-26T19:57:11Z,2026-07-13T14:22:47Z,2026-07-13T11:12:48Z
denoland,deno,107771,6288,107771,1492,1366,243078,Rust,4,MIT,main,30,30,30,3807,True,False,True,False,False,False,2018-05-15T01:34:26Z,2026-07-13T14:32:27Z,2026-07-13T14:23:37Z
oven-sh,bun,94654,4964,94654,695,7329,636420,Rust,12,NOASSERTION,main,30,30,30,26215,False,False,True,False,False,False,2021-04-14T00:48:17Z,2026-07-13T14:49:49Z,2026-07-13T14:39:00Z
electron,electron,121986,17298,121986,2778,898,209020,C++,9,MIT,main,30,30,30,4761,False,True,True,False,False,False,2013-04-12T01:47:36Z,2026-07-13T14:31:49Z,2026-07-13T14:16:30Z
vitejs,vite,82039,8587,82039,628,716,72558,TypeScript,5,MIT,main,30,30,30,3630,False,True,True,False,False,False,2020-04-21T05:03:57Z,2026-07-13T11:59:52Z,2026-07-13T10:36:31Z
vercel,next.js,141040,31560,141040,1678,4166,2506620,JavaScript,14,MIT,canary,30,30,30,3212,False,False,True,False,False,False,2016-10-05T23:32:51Z,2026-07-13T14:22:01Z,2026-07-13T14:50:12Z
nuxt,nuxt,60772,5846,60772,862,819,141936,TypeScript,13,MIT,main,30,30,30,5810,False,True,True,False,False,False,2016-10-26T11:18:47Z,2026-07-13T14:11:30Z,2026-07-13T14:45:57Z
vuejs,vue,210135,33934,210135,5828,635,32152,TypeScript,4,MIT,main,30,30,15,7874,True,True,True,False,False,False,2013-07-29T03:24:51Z,2026-07-13T13:52:25Z,2024-10-10T07:24:15Z
angular,angular,100623,27502,100623,3050,1131,647201,TypeScript,7,MIT,main,30,30,30,4680,False,True,True,False,False,False,2014-09-18T16:12:01Z,2026-07-13T14:00:47Z,2026-07-10T21:27:03Z
sveltejs,svelte,87619,5119,87619,966,1086,121538,JavaScript,3,MIT,main,30,30,30,1730,True,True,True,False,False,False,2016-11-20T18:13:05Z,2026-07-13T14:23:56Z,2026-07-13T12:34:46Z
remix-run,remix,33206,2780,33206,269,63,89924,TypeScript,0,MIT,main,30,30,30,9534,False,False,True,False,False,False,2020-10-26T19:57:28Z,2026-07-13T12:00:28Z,2026-07-13T14:48:57Z
nestjs,nest,76254,8452,76254,828,36,485741,TypeScript,13,MIT,master,30,30,30,10886,True,True,True,False,False,False,2017-02-04T20:12:52Z,2026-07-13T14:33:51Z,2026-07-13T10:39:19Z
expressjs,express,69365,24281,69365,1773,222,9827,JavaScript,4,MIT,master,30,30,18,10371,True,False,True,False,False,False,2009-06-26T18:56:01Z,2026-07-13T14:04:35Z,2026-07-12T18:27:44Z
adonisjs,core,19039,672,19039,217,8,6404,TypeScript,8,MIT,7.x,30,30,6,2731,False,False,True,False,False,False,2015-08-15T17:03:54Z,2026-07-13T11:55:57Z,2026-07-09T11:44:16Z
socketio,socket.io,63294,10313,63294,1561,182,33415,TypeScript,4,MIT,main,30,30,22,1669,False,True,True,True,False,False,2010-03-11T18:24:48Z,2026-07-13T14:36:04Z,2026-06-25T14:35:58Z
prisma,prisma,47334,2479,47334,365,2658,171995,TypeScript,20,Apache-2.0,main,30,30,30,15096,False,True,True,True,False,False,2019-06-20T13:33:47Z,2026-07-13T14:43:59Z,2026-07-10T15:03:42Z
sequelize,sequelize,30374,4343,30374,393,1045,78369,TypeScript,18,MIT,main,30,30,30,4838,False,True,True,False,False,False,2010-07-22T07:11:11Z,2026-07-13T07:31:54Z,2026-07-13T07:33:19Z
typeorm,typeorm,36588,6638,36588,337,556,41833,TypeScript,14,MIT,master,30,30,30,10956,True,False,True,False,False,False,2016-02-29T07:41:14Z,2026-07-13T14:00:51Z,2026-07-13T12:20:17Z
drizzle-team,drizzle-orm,35127,1477,35127,84,1888,54768,TypeScript,10,Apache-2.0,main,30,30,30,3254,True,True,True,False,False,False,2021-06-24T09:03:05Z,2026-07-13T13:58:54Z,2026-07-13T13:57:59Z
supabase,supabase,106292,13215,106292,790,1091,2408519,TypeScript,19,Apache-2.0,master,30,29,30,16596,False,True,True,True,False,False,2019-10-12T05:56:49Z,2026-07-13T14:43:01Z,2026-07-13T14:49:03Z
appwrite,appwrite,56578,5545,56578,411,1050,440747,TypeScript,20,BSD-3-Clause,main,30,30,30,13784,False,True,True,False,False,False,2019-04-08T16:36:25Z,2026-07-13T13:45:38Z,2026-07-13T12:47:30Z
strapi,strapi,72651,9800,72651,648,518,660097,TypeScript,19,NOASSERTION,develop,30,30,30,8886,False,True,True,False,False,False,2015-09-30T15:34:48Z,2026-07-13T13:58:13Z,2026-07-13T14:01:23Z
directus,directus,36469,4840,36469,327,409,445863,TypeScript,20,NOASSERTION,main,30,30,30,4693,False,True,True,False,False,False,2012-12-12T01:35:36Z,2026-07-13T11:23:35Z,2026-07-13T14:42:39Z
payloadcms,payload,43541,3911,43541,156,871,203579,TypeScript,19,MIT,main,30,30,30,8245,False,True,True,False,False,False,2021-01-05T18:49:45Z,2026-07-13T14:10:17Z,2026-07-13T14:06:03Z
WordPress,WordPress,21256,12952,21256,1431,3,663499,PHP,0,NOASSERTION,master,30,0,30,7407,False,False,False,False,False,False,2011-12-01T07:05:17Z,2026-07-13T14:02:38Z,2026-07-13T14:00:09Z
gohugoio,hugo,88948,8295,88948,1079,231,142875,Go,7,Apache-2.0,master,30,30,30,16683,False,True,True,False,False,False,2013-07-04T15:26:26Z,2026-07-13T13:27:48Z,2026-07-13T08:58:38Z
jekyll,jekyll,51555,10290,51555,1398,249,71128,Ruby,6,MIT,master,30,30,30,5608,True,True,True,True,False,False,2008-10-20T06:29:03Z,2026-07-13T13:35:13Z,2026-06-22T16:19:16Z
godotengine,godot,114033,25982,114033,1520,18589,1859909,C++,7,MIT,master,30,30,21,3764,False,True,True,False,False,False,2014-01-04T16:05:36Z,2026-07-13T14:39:49Z,2026-07-10T21:23:14Z
Unity-Technologies,ml-agents,19555,4471,19555,555,17,3027622,C#,7,NOASSERTION,develop,30,30,30,9926,False,True,True,True,False,False,2017-09-08T21:09:04Z,2026-07-13T00:29:47Z,2026-07-11T16:34:34Z
godotengine,godot-demo-projects,9157,2185,9157,171,86,590217,GDScript,0,MIT,master,30,16,15,1998,True,True,True,True,False,False,2016-06-03T13:22:28Z,2026-07-13T14:37:40Z,2026-07-12T18:30:00Z
opencv,opencv,89876,56708,89876,2613,2750,562841,C++,5,Apache-2.0,4.x,30,30,7,1702,True,True,True,False,False,False,2012-07-19T09:40:17Z,2026-07-13T14:01:11Z,2026-07-12T14:11:55Z
opencv,opencv-python,5321,1029,5321,87,204,1955,Python,9,MIT,4.x,30,30,14,17919,True,True,True,False,False,False,2016-04-08T13:36:40Z,2026-07-13T07:18:25Z,2026-07-10T05:48:53Z
ultralytics,ultralytics,59437,11363,59437,264,176,57308,Python,20,AGPL-3.0,main,30,30,30,34658,True,True,True,False,False,False,2022-09-11T16:39:45Z,2026-07-13T14:26:28Z,2026-07-13T14:16:45Z
AUTOMATIC1111,stable-diffusion-webui,164218,30528,164218,1308,2498,36552,Python,16,AGPL-3.0,master,30,27,25,12924,True,True,True,False,False,False,2022-08-22T14:05:26Z,2026-07-13T14:49:25Z,2026-03-02T07:00:53Z
Comfy-Org,ComfyUI,120589,14174,120589,750,4274,92100,Python,6,GPL-3.0,master,30,30,30,29543,True,True,True,False,False,False,2023-01-17T03:15:56Z,2026-07-13T14:17:36Z,2026-07-13T14:13:23Z
run-llama,llama_index,50818,7739,50818,281,539,484936,Python,10,MIT,main,30,30,30,13365,False,True,True,False,False,False,2022-11-02T04:24:54Z,2026-07-13T13:40:47Z,2026-07-11T01:31:58Z
ray-project,ray,43226,7787,43226,482,3478,760081,Python,20,Apache-2.0,master,30,30,30,6506,False,True,True,False,False,False,2016-10-25T19:38:30Z,2026-07-13T14:18:21Z,2026-07-13T14:00:15Z
dmlc,xgboost,28557,8878,28557,883,473,37167,C++,6,Apache-2.0,master,30,30,28,4577,True,True,True,False,False,False,2014-02-06T17:28:03Z,2026-07-13T14:07:42Z,2026-07-10T19:31:07Z
catboost,catboost,9025,1310,9025,183,710,1700177,C++,18,Apache-2.0,master,30,30,14,5279,False,False,True,False,False,False,2017-07-18T05:29:04Z,2026-07-13T04:24:03Z,2026-07-12T18:32:32Z
streamlit,streamlit,45217,4311,45217,330,1294,1041658,Python,8,Apache-2.0,develop,30,30,30,6235,False,False,True,False,False,False,2019-08-24T00:14:52Z,2026-07-13T14:01:07Z,2026-07-13T14:46:18Z
