owner,repository,stars,forks,watchers,subscribers,open_issues,size,language,topics_count,license,default_branch,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,created_at,updated_at,pushed_at
ansible,ansible,69661,24278,69661,1949,812,265390,Python,2,GPL-3.0,devel,30,30,30,6154,0,1,1,0,0,0,2012-03-06 14:58:02+00:00,2026-07-13 14:08:29+00:00,2026-07-09 16:55:45+00:00
saltstack,salt,15551,5600,15551,513,1839,587925,Python,17,Apache-2.0,master,30,30,30,8807,1,1,1,0,0,0,2011-02-20 20:16:56+00:00,2026-07-13 11:25:18+00:00,2026-07-13 03:37:04+00:00
kubernetes,kubernetes,123742,43743,123742,3299,2741,1491016,Go,4,Apache-2.0,master,30,30,30,4387,0,1,1,0,0,0,2014-06-06 22:56:04+00:00,2026-07-13 14:38:19+00:00,2026-07-13 14:34:20+00:00
kubernetes,minikube,31949,5267,31949,470,532,302076,Go,6,Apache-2.0,master,30,30,17,5276,0,1,1,0,0,0,2016-04-15 22:38:35+00:00,2026-07-13 14:06:01+00:00,2026-07-11 22:11:52+00:00
helm,helm,30000,7699,30000,493,426,28346,Go,5,Apache-2.0,main,30,30,30,4410,1,1,1,0,0,0,2015-10-06 01:07:32+00:00,2026-07-13 14:05:58+00:00,2026-07-11 19:25:45+00:00
istio,istio,38276,8352,38276,946,462,300605,Go,16,Apache-2.0,master,30,30,30,7377,1,0,1,0,0,0,2016-11-18 23:57:21+00:00,2026-07-13 14:01:01+00:00,2026-07-13 14:02:33+00:00
envoyproxy,envoy,28571,5489,28571,561,1824,317234,C++,8,Apache-2.0,main,30,30,30,6409,1,1,1,0,0,0,2016-08-08 15:07:24+00:00,2026-07-13 14:31:08+00:00,2026-07-13 14:28:15+00:00
containerd,containerd,20978,4017,20978,320,669,137248,Go,8,Apache-2.0,main,30,30,30,11726,0,1,1,1,0,0,2015-11-13 00:27:43+00:00,2026-07-13 14:19:21+00:00,2026-07-13 13:53:10+00:00
moby,moby,71906,19119,71906,2880,3818,265015,Go,4,Apache-2.0,master,30,30,19,5487,1,1,1,0,0,0,2013-01-18 18:10:57+00:00,2026-07-13 14:38:54+00:00,2026-07-13 14:37:50+00:00
docker,compose,37804,5895,37804,706,118,28167,Go,5,Apache-2.0,main,30,30,29,3693,0,0,1,0,0,0,2013-12-09 11:40:58+00:00,2026-07-13 14:10:20+00:00,2026-07-09 09:15:26+00:00
docker,cli,5960,2162,5960,136,797,278507,Go,2,Apache-2.0,master,30,0,14,2231,0,1,1,0,0,0,2017-04-12 05:27:42+00:00,2026-07-12 18:16:44+00:00,2026-07-10 17:47:41+00:00
hashicorp,terraform,49454,10686,49454,1291,1913,356336,Go,5,NOASSERTION,main,30,30,30,3935,0,0,1,0,0,0,2014-03-13 22:25:48+00:00,2026-07-13 13:59:20+00:00,2026-07-13 14:14:17+00:00
hashicorp,vault,35910,4708,35910,778,1526,354677,Go,3,NOASSERTION,main,30,30,30,12557,0,0,1,0,0,0,2015-02-25 00:15:59+00:00,2026-07-13 14:39:10+00:00,2026-07-13 13:41:31+00:00
hashicorp,consul,29994,4609,29994,868,1380,492748,Go,7,NOASSERTION,main,30,30,30,3783,0,1,1,0,0,0,2013-11-04 22:15:27+00:00,2026-07-13 14:00:13+00:00,2026-07-13 13:25:54+00:00
hashicorp,packer,15729,3332,15729,454,315,119873,Go,0,NOASSERTION,main,30,30,30,3342,1,1,1,0,0,0,2013-03-23 05:43:03+00:00,2026-07-13 14:04:53+00:00,2026-07-13 00:53:20+00:00
hashicorp,nomad,16692,2111,16692,506,1641,645280,Go,0,NOASSERTION,main,30,30,30,4535,0,1,1,0,0,0,2015-06-01 10:21:00+00:00,2026-07-13 11:57:37+00:00,2026-07-10 23:43:23+00:00
git,git,62004,28132,62004,2484,375,313269,C,3,NOASSERTION,master,30,0,7,3662,0,0,0,0,0,0,2008-07-23 14:21:26+00:00,2026-07-13 14:48:51+00:00,2026-07-13 01:54:48+00:00
neovim,neovim,101107,6965,101107,1002,1884,389218,Vim Script,7,NOASSERTION,master,30,30,11,5261,1,1,1,0,0,0,2014-01-31 13:39:22+00:00,2026-07-13 14:31:04+00:00,2026-07-13 14:28:24+00:00
vim,vim,40619,6092,40619,657,1683,229003,Vim Script,4,Vim,master,30,0,2,6964,1,1,1,0,0,0,2015-08-18 21:03:56+00:00,2026-07-13 13:16:33+00:00,2026-07-11 02:34:03+00:00
tmux,tmux,47668,2769,47668,473,25,21494,C,0,ISC,master,23,30,12,2707,1,0,1,0,0,0,2015-06-03 23:32:55+00:00,2026-07-13 14:38:02+00:00,2026-07-13 14:35:36+00:00
BurntSushi,ripgrep,66082,2639,66082,294,161,5626,Rust,10,Unlicense,master,30,30,15,21615,0,0,1,0,0,0,2016-03-11 02:02:33+00:00,2026-07-13 12:47:58+00:00,2026-07-09 23:47:54+00:00
sharkdp,fd,43731,1092,43731,150,177,2353,Rust,9,Apache-2.0,master,30,30,8,28124,0,0,1,0,0,0,2017-05-09 21:27:10+00:00,2026-07-13 14:11:55+00:00,2026-07-07 08:00:27+00:00
sharkdp,bat,59695,1586,59695,203,398,35262,Rust,8,Apache-2.0,master,30,30,21,33951,0,0,1,0,0,0,2018-04-21 10:52:23+00:00,2026-07-13 14:04:00+00:00,2026-07-01 20:15:58+00:00
junegunn,fzf,81690,2813,81690,408,325,8340,Go,10,MIT,master,30,30,10,41829,1,0,1,0,0,0,2013-10-23 16:04:23+00:00,2026-07-13 14:34:42+00:00,2026-07-10 12:49:59+00:00
cli,cli,45261,8696,45261,1053,1028,77409,Go,4,MIT,trunk,30,30,30,5913,0,1,1,0,0,0,2019-10-03 15:24:53+00:00,2026-07-13 14:03:09+00:00,2026-07-13 14:07:27+00:00
jqlang,jq,35194,1807,35194,351,459,7959,C,1,NOASSERTION,master,30,16,19,2434,1,0,1,1,0,0,2012-07-18 19:57:25+00:00,2026-07-13 14:12:56+00:00,2026-07-02 05:45:10+00:00
curl,curl,42400,7269,42400,770,58,141879,C,20,NOASSERTION,master,30,30,13,2079,1,0,1,0,0,0,2010-03-18 22:32:22+00:00,2026-07-13 12:37:12+00:00,2026-07-13 12:00:56+00:00
openssl,openssl,30450,11372,30450,1014,1573,346416,C,6,Apache-2.0,master,30,30,30,8586,1,1,1,0,0,0,2013-01-15 22:34:48+00:00,2026-07-13 14:48:33+00:00,2026-07-13 14:48:15+00:00
torvalds,linux,239327,63444,239327,8376,3,6323276,C,0,NOASSERTION,master,0,0,1,6043,0,1,0,0,0,0,2011-09-04 22:48:12+00:00,2026-07-13 14:39:33+00:00,2026-07-12 21:50:41+00:00
systemd,systemd,16494,4584,16494,337,3353,677587,C,6,GPL-2.0,main,30,30,8,3667,0,0,1,1,0,0,2015-03-25 15:27:27+00:00,2026-07-13 12:43:23+00:00,2026-07-13 14:43:47+00:00
python,cpython,73776,35011,73776,1632,9410,847270,Python,0,NOASSERTION,main,30,0,7,8911,0,1,1,0,0,0,2017-02-10 19:23:51+00:00,2026-07-13 14:23:11+00:00,2026-07-13 10:10:28+00:00
golang,go,135345,19329,135345,3423,10193,443841,Go,4,BSD-3-Clause,master,30,0,30,1454,1,1,1,0,0,0,2014-08-19 04:33:40+00:00,2026-07-13 14:01:47+00:00,2026-07-13 12:55:38+00:00
rust-lang,rust,114680,15416,114680,1588,12611,941219,Rust,3,Apache-2.0,main,30,30,10,3304,0,1,1,0,0,0,2010-06-16 20:39:03+00:00,2026-07-13 14:40:22+00:00,2026-07-13 14:48:50+00:00
ziglang,zig,43347,3220,43347,493,2893,379756,Zig,3,MIT,master,30,21,30,119,1,0,1,0,0,0,2015-08-06 00:51:28+00:00,2026-07-13 13:27:48+00:00,2025-11-27 01:42:59+00:00
llvm,llvm-project,39253,17821,39253,569,37483,4166264,LLVM,0,NOASSERTION,main,30,30,30,2243,0,0,1,0,0,0,2016-12-07 09:39:33+00:00,2026-07-13 14:40:33+00:00,2026-07-13 14:39:10+00:00
nodejs,node,118318,36198,118318,3072,2349,1508740,JavaScript,9,NOASSERTION,main,30,30,30,41665,0,1,1,0,0,0,2014-11-26 19:57:11+00:00,2026-07-13 14:22:47+00:00,2026-07-13 11:12:48+00:00
denoland,deno,107771,6288,107771,1492,1366,243078,Rust,4,MIT,main,30,30,30,3807,1,0,1,0,0,0,2018-05-15 01:34:26+00:00,2026-07-13 14:32:27+00:00,2026-07-13 14:23:37+00:00
oven-sh,bun,94654,4964,94654,695,7329,636420,Rust,12,NOASSERTION,main,30,30,30,26215,0,0,1,0,0,0,2021-04-14 00:48:17+00:00,2026-07-13 14:49:49+00:00,2026-07-13 14:39:00+00:00
electron,electron,121986,17298,121986,2778,898,209020,C++,9,MIT,main,30,30,30,4761,0,1,1,0,0,0,2013-04-12 01:47:36+00:00,2026-07-13 14:31:49+00:00,2026-07-13 14:16:30+00:00
vitejs,vite,82039,8587,82039,628,716,72558,TypeScript,5,MIT,main,30,30,30,3630,0,1,1,0,0,0,2020-04-21 05:03:57+00:00,2026-07-13 11:59:52+00:00,2026-07-13 10:36:31+00:00
vercel,next.js,141040,31560,141040,1678,4166,2506620,JavaScript,14,MIT,canary,30,30,30,3212,0,0,1,0,0,0,2016-10-05 23:32:51+00:00,2026-07-13 14:22:01+00:00,2026-07-13 14:50:12+00:00
nuxt,nuxt,60772,5846,60772,862,819,141936,TypeScript,13,MIT,main,30,30,30,5810,0,1,1,0,0,0,2016-10-26 11:18:47+00:00,2026-07-13 14:11:30+00:00,2026-07-13 14:45:57+00:00
vuejs,vue,210135,33934,210135,5828,635,32152,TypeScript,4,MIT,main,30,30,15,7874,1,1,1,0,0,0,2013-07-29 03:24:51+00:00,2026-07-13 13:52:25+00:00,2024-10-10 07:24:15+00:00
angular,angular,100623,27502,100623,3050,1131,647201,TypeScript,7,MIT,main,30,30,30,4680,0,1,1,0,0,0,2014-09-18 16:12:01+00:00,2026-07-13 14:00:47+00:00,2026-07-10 21:27:03+00:00
sveltejs,svelte,87619,5119,87619,966,1086,121538,JavaScript,3,MIT,main,30,30,30,1730,1,1,1,0,0,0,2016-11-20 18:13:05+00:00,2026-07-13 14:23:56+00:00,2026-07-13 12:34:46+00:00
remix-run,remix,33206,2780,33206,269,63,89924,TypeScript,0,MIT,main,30,30,30,9534,0,0,1,0,0,0,2020-10-26 19:57:28+00:00,2026-07-13 12:00:28+00:00,2026-07-13 14:48:57+00:00
nestjs,nest,76254,8452,76254,828,36,485741,TypeScript,13,MIT,master,30,30,30,10886,1,1,1,0,0,0,2017-02-04 20:12:52+00:00,2026-07-13 14:33:51+00:00,2026-07-13 10:39:19+00:00
expressjs,express,69365,24281,69365,1773,222,9827,JavaScript,4,MIT,master,30,30,18,10371,1,0,1,0,0,0,2009-06-26 18:56:01+00:00,2026-07-13 14:04:35+00:00,2026-07-12 18:27:44+00:00
adonisjs,core,19039,672,19039,217,8,6404,TypeScript,8,MIT,7.x,30,30,6,2731,0,0,1,0,0,0,2015-08-15 17:03:54+00:00,2026-07-13 11:55:57+00:00,2026-07-09 11:44:16+00:00
socketio,socket.io,63294,10313,63294,1561,182,33415,TypeScript,4,MIT,main,30,30,22,1669,0,1,1,1,0,0,2010-03-11 18:24:48+00:00,2026-07-13 14:36:04+00:00,2026-06-25 14:35:58+00:00
prisma,prisma,47334,2479,47334,365,2658,171995,TypeScript,20,Apache-2.0,main,30,30,30,15096,0,1,1,1,0,0,2019-06-20 13:33:47+00:00,2026-07-13 14:43:59+00:00,2026-07-10 15:03:42+00:00
sequelize,sequelize,30374,4343,30374,393,1045,78369,TypeScript,18,MIT,main,30,30,30,4838,0,1,1,0,0,0,2010-07-22 07:11:11+00:00,2026-07-13 07:31:54+00:00,2026-07-13 07:33:19+00:00
typeorm,typeorm,36588,6638,36588,337,556,41833,TypeScript,14,MIT,master,30,30,30,10956,1,0,1,0,0,0,2016-02-29 07:41:14+00:00,2026-07-13 14:00:51+00:00,2026-07-13 12:20:17+00:00
drizzle-team,drizzle-orm,35127,1477,35127,84,1888,54768,TypeScript,10,Apache-2.0,main,30,30,30,3254,1,1,1,0,0,0,2021-06-24 09:03:05+00:00,2026-07-13 13:58:54+00:00,2026-07-13 13:57:59+00:00
supabase,supabase,106292,13215,106292,790,1091,2408519,TypeScript,19,Apache-2.0,master,30,29,30,16596,0,1,1,1,0,0,2019-10-12 05:56:49+00:00,2026-07-13 14:43:01+00:00,2026-07-13 14:49:03+00:00
appwrite,appwrite,56578,5545,56578,411,1050,440747,TypeScript,20,BSD-3-Clause,main,30,30,30,13784,0,1,1,0,0,0,2019-04-08 16:36:25+00:00,2026-07-13 13:45:38+00:00,2026-07-13 12:47:30+00:00
strapi,strapi,72651,9800,72651,648,518,660097,TypeScript,19,NOASSERTION,develop,30,30,30,8886,0,1,1,0,0,0,2015-09-30 15:34:48+00:00,2026-07-13 13:58:13+00:00,2026-07-13 14:01:23+00:00
directus,directus,36469,4840,36469,327,409,445863,TypeScript,20,NOASSERTION,main,30,30,30,4693,0,1,1,0,0,0,2012-12-12 01:35:36+00:00,2026-07-13 11:23:35+00:00,2026-07-13 14:42:39+00:00
payloadcms,payload,43541,3911,43541,156,871,203579,TypeScript,19,MIT,main,30,30,30,8245,0,1,1,0,0,0,2021-01-05 18:49:45+00:00,2026-07-13 14:10:17+00:00,2026-07-13 14:06:03+00:00
WordPress,WordPress,21256,12952,21256,1431,3,663499,PHP,0,NOASSERTION,master,30,0,30,7407,0,0,0,0,0,0,2011-12-01 07:05:17+00:00,2026-07-13 14:02:38+00:00,2026-07-13 14:00:09+00:00
gohugoio,hugo,88948,8295,88948,1079,231,142875,Go,7,Apache-2.0,master,30,30,30,16683,0,1,1,0,0,0,2013-07-04 15:26:26+00:00,2026-07-13 13:27:48+00:00,2026-07-13 08:58:38+00:00
jekyll,jekyll,51555,10290,51555,1398,249,71128,Ruby,6,MIT,master,30,30,30,5608,1,1,1,1,0,0,2008-10-20 06:29:03+00:00,2026-07-13 13:35:13+00:00,2026-06-22 16:19:16+00:00
godotengine,godot,114033,25982,114033,1520,18589,1859909,C++,7,MIT,master,30,30,21,3764,0,1,1,0,0,0,2014-01-04 16:05:36+00:00,2026-07-13 14:39:49+00:00,2026-07-10 21:23:14+00:00
Unity-Technologies,ml-agents,19555,4471,19555,555,17,3027622,C#,7,NOASSERTION,develop,30,30,30,9926,0,1,1,1,0,0,2017-09-08 21:09:04+00:00,2026-07-13 00:29:47+00:00,2026-07-11 16:34:34+00:00
godotengine,godot-demo-projects,9157,2185,9157,171,86,590217,GDScript,0,MIT,master,30,16,15,1998,1,1,1,1,0,0,2016-06-03 13:22:28+00:00,2026-07-13 14:37:40+00:00,2026-07-12 18:30:00+00:00
opencv,opencv,89876,56708,89876,2613,2750,562841,C++,5,Apache-2.0,4.x,30,30,7,1702,1,1,1,0,0,0,2012-07-19 09:40:17+00:00,2026-07-13 14:01:11+00:00,2026-07-12 14:11:55+00:00
opencv,opencv-python,5321,1029,5321,87,204,1955,Python,9,MIT,4.x,30,30,14,17919,1,1,1,0,0,0,2016-04-08 13:36:40+00:00,2026-07-13 07:18:25+00:00,2026-07-10 05:48:53+00:00
ultralytics,ultralytics,59437,11363,59437,264,176,57308,Python,20,AGPL-3.0,main,30,30,30,34658,1,1,1,0,0,0,2022-09-11 16:39:45+00:00,2026-07-13 14:26:28+00:00,2026-07-13 14:16:45+00:00
