stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim
-0.28178212155171467,0.5267192475209939,-0.28178212155171467,-0.060109046453062524,0.18197253779264225,-0.18731456682672717,-0.34839905583048375,0.10471549000007853,0.4319963228183332,-0.16992972904467743,0.18837284855616984,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.3824501797798634,-0.08703882797784891,-0.2241481439115638,1.381794252839415,-0.10582500030301592,0.18680952464981063,-0.2502009784589409,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,3.507135583350036,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8348796815418756,-0.3575712625771521,-0.8348796815418756,-0.46538122682917726,-0.15562060571222758,-0.13347027193105415,0.1498490562711757,0.10471549000007853,0.4319963228183332,0.5080898898435862,-0.5989079444381769,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,1.2436466125626022,-0.08703882797784891,-0.19758983376435846,1.061002435100013,-0.1469234151830223,0.2103081567079043,-0.26428357224888666,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,11.489125293076059,-0.08703882797784893,-0.08703882797784893
-0.9259115096839917,-0.7766677189814182,-0.9259115096839917,-0.6970731437294887,-0.3074941278545212,-0.18321105472681037,0.9802625764406081,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.5613370606076441,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.4635550560231352,-0.08703882797784891,-0.17103152361715313,-0.47987333252468956,-0.15368761757859364,-0.004903946800512663,-0.26255016266620507,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
2.113199801538533,1.562408729109538,2.113199801538533,0.018379420509909414,0.061341568776763306,-0.11718287136270983,1.8106760966100404,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.9095843884508011,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.9345613221484943,-0.08703882797784891,-0.2241481439115638,-0.06665493716553723,0.07213629952088754,-0.2531143647035465,-0.2454479348226663,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8618090506558427,-0.7410400008147723,-0.8618090506558427,-0.6902808725500007,-0.22092622023341382,-0.3615776999501514,1.312427984508381,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.5206403524324444,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.333136928571244,-0.08703882797784891,-0.17103152361715313,-0.47505835613829667,-0.14892442633252426,0.11451698527562605,-0.1829856593750874,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.671832722029067,0.7843234676688354,1.671832722029067,-0.22840643234481967,-0.383864813274646,-0.074355102316314,1.976758800643927,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.3897064321999828,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-2.0581723215776075,-0.08703882797784891,-0.2241481439115638,-0.37078478104629503,0.03934011913567761,-0.36921110087943393,-0.26288350493870905,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
2.6398115349648394,2.1176889369837744,2.6398115349648394,1.7556914488633846,3.7021838188765193,0.37678160396352206,-0.5144817598643703,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.29428492610766366,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.04203112177381572,-0.08703882797784891,-0.2241481439115638,0.017044593141397776,0.1112666610820896,0.5765644132346626,-0.266352252632699,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.0003937854541551,0.03885300953924844,1.0003937854541551,0.8108110581168376,0.6226227141797827,1.3788057852344269,-0.6805644638982568,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6458715492263429,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,0.30148832111583035,-0.08703882797784891,-0.17103152361715313,-0.6735258052260138,-0.010551758858571526,0.039369481619214004,-0.2691199578375655,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
1.563713945170716,-0.3586257827765877,1.563713945170716,0.07045349955265041,1.1225035642024177,-0.1197372418736913,0.6480971683728352,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.029230269603543618,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-1.078017522903764,-0.08703882797784891,-0.2241481439115638,-1.1271060614124968,0.03130625554799088,0.11409467606448434,-0.25650230359571263,3.507135583350037,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.8748501226985315,-0.2805159651469644,0.8748501226985315,0.11875409460678699,-0.09942740251957893,-0.32606001925470324,0.4820144643389486,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.9839790078538733,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-0.5910418792588482,-0.08703882797784891,-0.19758983376435846,-0.9164478530278491,-0.01988039436652423,-0.2393451546799365,-0.1945913858545497,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.6382729748981041,-0.5312658039984745,0.6382729748981041,-0.4548154716610849,-0.43810535689689367,-0.28687077510143477,1.1463452804744945,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.18175524969965554,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.231554429658053,-0.08703882797784891,-0.2241481439115638,-1.096446953619794,-0.03745947349246272,-0.37990738547423714,-0.23688508339400052,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,1.9364916731037085,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.8753054168235486,-0.684246555788026,-0.8753054168235486,-0.7023560213135348,-0.16581782791321015,0.5171691954217913,0.1498490562711757,0.10471549000007853,0.4319963228183332,0.6210931596582967,-0.6907004447059559,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.08703882797784891,0.0,-0.9438665892245118,-0.08703882797784891,-0.2241481439115638,-0.183925411571182,-0.14992728603803934,0.24434499737879345,-0.2685536134443778,-0.28513297425610057,-0.12356041264304309,3.1754264805429413,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.7225155688467346,-0.6369437925562,-0.7225155688467346,-0.6797151173819084,-0.4205314207632854,-0.3671422507998224,-0.5144817598643703,0.10471549000007853,0.4319963228183332,0.6210931596582967,0.5205336169670167,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-2.1620811372598028,-0.08703882797784891,-0.19758983376435846,-0.37794479620761673,-0.13857409807294346,-0.31296790168771743,-0.17559393912445662,-0.28513297425610057,8.093207028119322,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,-0.5976143046671967,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.6600183114285162,-0.6102041732133686,-0.6600183114285162,-0.5725481721055428,-0.35153744927578634,-0.4267835901485611,-1.0127298719660296,0.10471549000007853,0.4319963228183332,0.056076810584743765,2.4585294627368586,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-1.499080858093556,-0.08703882797784891,-0.1843106786907558,-0.4088095504957609,-0.1339301827855895,-0.22449860725713397,2.1428661644255205,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,1.4467284665112363,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
0.8943871159772919,-0.027506440153806634,0.8943871159772919,-0.33330928722802255,-0.4459159951784974,-0.4300250404401012,-1.3448952800338025,0.10471549000007853,-1.2755975336366516,-0.9609526177476516,-0.1427205652004006,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.08703882797784891,0.0,-2.034909153887564,-0.08703882797784891,0.9444175025654707,-0.6912366486091872,-0.018428680395316935,-0.3851858980443643,1.1219742193015465,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,1.4979661007594232,-0.5163977794943222,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.5336509267941124,-0.33467310967512176,-0.5336509267941124,-0.11897539667529149,-0.4474347303999203,-0.42819384740073174,-1.3448952800338025,0.10471549000007853,-0.6729173490054805,0.6210931596582967,-0.5047672639309896,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,11.489125293076057,0.0,-0.22581014652516135,-0.08703882797784891,1.2100006040375242,0.1128749665231464,-0.12454033987776966,-0.36480611409448926,0.20526512983003584,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
-0.9211170259280148,-0.7615278218323784,-0.9211170259280148,-0.6902808725500007,-0.4281250968704001,-0.42846366234572403,-1.3448952800338025,0.10471549000007853,-2.5814046003375224,0.6210931596582967,-0.3330299000579006,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.08703882797784891,0.0,-2.1349407749547518,-0.08703882797784891,0.9576966576390734,-0.41629618110312855,-0.15333135912295684,-0.28853708744982687,0.4045309067499022,-0.28513297425610057,-0.12356041264304309,-0.3149183286488867,-0.08703882797784893,-0.39562828403747224,-0.21735706680066552,-0.23570226039551584,-0.08703882797784893,-0.08703882797784893,1.673320053068151,-0.08703882797784893,-0.23570226039551587,-0.08703882797784891,-0.5163977794943222,-0.12356041264304311,-0.08703882797784893,-0.15191090506254998,-0.6912147117775905,-0.2851329742561005,-0.12356041264304309,-0.1235604126430431,-0.08703882797784893,-0.667571849251482,1.9364916731037085,-0.08703882797784893,-0.08703882797784893,-0.08703882797784893
