stars,forks,watchers,subscribers,open_issues,size,topics_count,contributors,releases,branches,readme_size,has_wiki,has_projects,has_issues,has_pages,archived,disabled,repository_age_days,days_since_last_update,days_since_last_commit,fork_star_ratio,stars_per_contributor,issues_per_star,readme_per_size,language_C,language_C#,language_C++,language_GDScript,language_Go,language_Java,language_JavaScript,language_LLVM,language_PHP,language_Python,language_Ruby,language_Rust,language_Scala,language_TypeScript,language_Vim Script,language_Zig,license_AGPL-3.0,license_Apache-2.0,license_BSD-3-Clause,license_GPL-2.0,license_GPL-3.0,license_ISC,license_MIT,license_NOASSERTION,license_No License,license_Unlicense,license_Vim,cluster
-0.2817821215517146,0.5267192475209939,-0.2817821215517146,-0.0601090464530625,0.1819725377926422,-0.1873145668267271,-0.3483990558304837,0.1047154900000785,0.4319963228183332,-0.1699297290446774,0.1883728485561698,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.3824501797798634,-0.0870388279778489,-0.2241481439115638,1.381794252839415,-0.1058250003030159,0.1868095246498106,-0.2502009784589409,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,3.507135583350036,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8348796815418756,-0.3575712625771521,-0.8348796815418756,-0.4653812268291772,-0.1556206057122275,-0.1334702719310541,0.1498490562711757,0.1047154900000785,0.4319963228183332,0.5080898898435862,-0.5989079444381769,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,1.2436466125626022,-0.0870388279778489,-0.1975898337643584,1.061002435100013,-0.1469234151830223,0.2103081567079043,-0.2642835722488866,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,11.48912529307606,-0.0870388279778489,-0.0870388279778489,0
-0.9259115096839916,-0.7766677189814182,-0.9259115096839916,-0.6970731437294887,-0.3074941278545212,-0.1832110547268103,0.980262576440608,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.5613370606076441,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.4635550560231352,-0.0870388279778489,-0.1710315236171531,-0.4798733325246895,-0.1536876175785936,-0.0049039468005126,-0.262550162666205,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
2.113199801538533,1.562408729109538,2.113199801538533,0.0183794205099094,0.0613415687767633,-0.1171828713627098,1.8106760966100404,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.9095843884508013,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.9345613221484944,-0.0870388279778489,-0.2241481439115638,-0.0666549371655372,0.0721362995208875,-0.2531143647035465,-0.2454479348226663,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8618090506558427,-0.7410400008147723,-0.8618090506558427,-0.6902808725500007,-0.2209262202334138,-0.3615776999501514,1.312427984508381,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.5206403524324444,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.333136928571244,-0.0870388279778489,-0.1710315236171531,-0.4750583561382966,-0.1489244263325242,0.114516985275626,-0.1829856593750874,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.671832722029067,0.7843234676688354,1.671832722029067,-0.2284064323448196,-0.383864813274646,-0.074355102316314,1.976758800643927,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.3897064321999828,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-2.0581723215776075,-0.0870388279778489,-0.2241481439115638,-0.370784781046295,0.0393401191356776,-0.3692111008794339,-0.262883504938709,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
2.6398115349648394,2.1176889369837744,2.6398115349648394,1.7556914488633846,3.7021838188765193,0.376781603963522,-0.5144817598643703,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.2942849261076636,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.0420311217738157,-0.0870388279778489,-0.2241481439115638,0.0170445931413977,0.1112666610820896,0.5765644132346626,-0.266352252632699,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.0003937854541551,0.0388530095392484,1.0003937854541551,0.8108110581168376,0.6226227141797827,1.3788057852344269,-0.6805644638982568,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6458715492263429,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,0.3014883211158303,-0.0870388279778489,-0.1710315236171531,-0.6735258052260138,-0.0105517588585715,0.039369481619214,-0.2691199578375655,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
1.563713945170716,-0.3586257827765877,1.563713945170716,0.0704534995526504,1.1225035642024177,-0.1197372418736913,0.6480971683728352,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.0292302696035436,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-1.078017522903764,-0.0870388279778489,-0.2241481439115638,-1.1271060614124968,0.0313062555479908,0.1140946760644843,-0.2565023035957126,3.507135583350037,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.8748501226985315,-0.2805159651469644,0.8748501226985315,0.1187540946067869,-0.0994274025195789,-0.3260600192547032,0.4820144643389486,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.9839790078538732,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-0.5910418792588482,-0.0870388279778489,-0.1975898337643584,-0.9164478530278491,-0.0198803943665242,-0.2393451546799365,-0.1945913858545497,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.6382729748981041,-0.5312658039984745,0.6382729748981041,-0.4548154716610849,-0.4381053568968936,-0.2868707751014347,1.1463452804744945,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.1817552496996555,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.231554429658053,-0.0870388279778489,-0.2241481439115638,-1.096446953619794,-0.0374594734924627,-0.3799073854742371,-0.2368850833940005,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,1.9364916731037085,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.8753054168235486,-0.684246555788026,-0.8753054168235486,-0.7023560213135348,-0.1658178279132101,0.5171691954217913,0.1498490562711757,0.1047154900000785,0.4319963228183332,0.6210931596582967,-0.6907004447059559,1.1726039399558577,0.6675718492514822,0.2851329742561005,2.1869176243407464,-0.0870388279778489,0.0,-0.9438665892245118,-0.0870388279778489,-0.2241481439115638,-0.183925411571182,-0.1499272860380393,0.2443449973787934,-0.2685536134443778,-0.2851329742561005,-0.123560412643043,3.1754264805429413,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.7225155688467346,-0.6369437925562,-0.7225155688467346,-0.6797151173819084,-0.4205314207632854,-0.3671422507998224,-0.5144817598643703,0.1047154900000785,0.4319963228183332,0.6210931596582967,0.5205336169670167,-0.8528028654224418,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-2.1620811372598028,-0.0870388279778489,-0.1975898337643584,-0.3779447962076167,-0.1385740980729434,-0.3129679016877174,-0.1755939391244566,-0.2851329742561005,8.093207028119322,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,-0.5976143046671967,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.6600183114285162,-0.6102041732133686,-0.6600183114285162,-0.5725481721055428,-0.3515374492757863,-0.4267835901485611,-1.0127298719660296,0.1047154900000785,0.4319963228183332,0.0560768105847437,2.4585294627368586,-0.8528028654224418,-1.4979661007594232,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-1.499080858093556,-0.0870388279778489,-0.1843106786907558,-0.4088095504957609,-0.1339301827855895,-0.2244986072571339,2.1428661644255205,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,1.4467284665112363,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
0.8943871159772919,-0.0275064401538066,0.8943871159772919,-0.3333092872280225,-0.4459159951784974,-0.4300250404401012,-1.3448952800338023,0.1047154900000785,-1.2755975336366516,-0.9609526177476516,-0.1427205652004006,-0.8528028654224418,-1.4979661007594232,-3.507135583350036,-0.4572645941803379,-0.0870388279778489,0.0,-2.034909153887564,-0.0870388279778489,0.9444175025654707,-0.6912366486091872,-0.0184286803953169,-0.3851858980443643,1.1219742193015465,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,1.4979661007594232,-0.5163977794943222,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.5336509267941124,-0.3346731096751217,-0.5336509267941124,-0.1189753966752914,-0.4474347303999203,-0.4281938474007317,-1.3448952800338023,0.1047154900000785,-0.6729173490054805,0.6210931596582967,-0.5047672639309896,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,11.489125293076055,0.0,-0.2258101465251613,-0.0870388279778489,1.2100006040375242,0.1128749665231464,-0.1245403398777696,-0.3648061140944892,0.2052651298300358,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
-0.9211170259280148,-0.7615278218323784,-0.9211170259280148,-0.6902808725500007,-0.4281250968704001,-0.428463662345724,-1.3448952800338023,0.1047154900000785,-2.5814046003375224,0.6210931596582967,-0.3330299000579006,1.1726039399558577,0.6675718492514822,0.2851329742561005,-0.4572645941803379,-0.0870388279778489,0.0,-2.134940774954752,-0.0870388279778489,0.9576966576390734,-0.4162961811031285,-0.1533313591229568,-0.2885370874498268,0.4045309067499022,-0.2851329742561005,-0.123560412643043,-0.3149183286488867,-0.0870388279778489,-0.3956282840374722,-0.2173570668006655,-0.2357022603955158,-0.0870388279778489,-0.0870388279778489,1.673320053068151,-0.0870388279778489,-0.2357022603955158,-0.0870388279778489,-0.5163977794943222,-0.1235604126430431,-0.0870388279778489,-0.1519109050625499,-0.6912147117775905,-0.2851329742561005,-0.123560412643043,-0.1235604126430431,-0.0870388279778489,-0.667571849251482,1.9364916731037085,-0.0870388279778489,-0.0870388279778489,-0.0870388279778489,0
